year;month;conc_n2o;conc_co2;conc_ch4
1079;5;267.4052;282.7134;674.789
1079;6;267.4052;282.7134;674.789
1079;7;267.4052;282.7134;674.789
1079;8;267.4052;282.7134;674.789
1079;9;267.4052;282.7134;674.789
1079;10;267.4052;282.7134;674.789
1079;11;267.4052;282.7134;674.789
1079;12;267.4052;282.7134;674.789
1080;1;267.4457;282.6677;675.0136
1080;2;267.4457;282.6677;675.0136
1080;3;267.4457;282.6677;675.0136
1080;4;267.4457;282.6677;675.0136
1080;5;267.4457;282.6677;675.0136
1080;6;267.4457;282.6677;675.0136
1080;7;267.4457;282.6677;675.0136
1080;8;267.4457;282.6677;675.0136
1080;9;267.4457;282.6677;675.0136
1080;10;267.4457;282.6677;675.0136
1080;11;267.4457;282.6677;675.0136
1080;12;267.4457;282.6677;675.0136
1081;1;267.4859;282.6233;675.2285
1081;2;267.4859;282.6233;675.2285
1081;3;267.4859;282.6233;675.2285
1081;4;267.4859;282.6233;675.2285
1081;5;267.4859;282.6233;675.2285
1081;6;267.4859;282.6233;675.2285
1081;7;267.4859;282.6233;675.2285
1081;8;267.4859;282.6233;675.2285
1081;9;267.4859;282.6233;675.2285
1081;10;267.4859;282.6233;675.2285
1081;11;267.4859;282.6233;675.2285
1081;12;267.4859;282.6233;675.2285
1082;1;267.5258;282.5808;675.4315
1082;2;267.5258;282.5808;675.4315
1082;3;267.5258;282.5808;675.4315
1082;4;267.5258;282.5808;675.4315
1082;5;267.5258;282.5808;675.4315
1082;6;267.5258;282.5808;675.4315
1082;7;267.5258;282.5808;675.4315
1082;8;267.5258;282.5808;675.4315
1082;9;267.5258;282.5808;675.4315
1082;10;267.5258;282.5808;675.4315
1082;11;267.5258;282.5808;675.4315
1082;12;267.5258;282.5808;675.4315
1083;1;267.5653;282.5409;675.6205
1083;2;267.5653;282.5409;675.6205
1083;3;267.5653;282.5409;675.6205
1083;4;267.5653;282.5409;675.6205
1083;5;267.5653;282.5409;675.6205
1083;6;267.5653;282.5409;675.6205
1083;7;267.5653;282.5409;675.6205
1083;8;267.5653;282.5409;675.6205
1083;9;267.5653;282.5409;675.6205
1083;10;267.5653;282.5409;675.6205
1083;11;267.5653;282.5409;675.6205
1083;12;267.5653;282.5409;675.6205
1084;1;267.6044;282.5044;675.7932
1084;2;267.6044;282.5044;675.7932
1084;3;267.6044;282.5044;675.7932
1084;4;267.6044;282.5044;675.7932
1084;5;267.6044;282.5044;675.7932
1084;6;267.6044;282.5044;675.7932
1084;7;267.6044;282.5044;675.7932
1084;8;267.6044;282.5044;675.7932
1084;9;267.6044;282.5044;675.7932
1084;10;267.6044;282.5044;675.7932
1084;11;267.6044;282.5044;675.7932
1084;12;267.6044;282.5044;675.7932
1085;1;267.6431;282.4719;675.9474
1085;2;267.6431;282.4719;675.9474
1085;3;267.6431;282.4719;675.9474
1085;4;267.6431;282.4719;675.9474
1085;5;267.6431;282.4719;675.9474
1085;6;267.6431;282.4719;675.9474
1085;7;267.6431;282.4719;675.9474
1085;8;267.6431;282.4719;675.9474
1085;9;267.6431;282.4719;675.9474
1085;10;267.6431;282.4719;675.9474
1085;11;267.6431;282.4719;675.9474
1085;12;267.6431;282.4719;675.9474
1086;1;267.6813;282.444;676.0808
1086;2;267.6813;282.444;676.0808
1086;3;267.6813;282.444;676.0808
1086;4;267.6813;282.444;676.0808
1086;5;267.6813;282.444;676.0808
1086;6;267.6813;282.444;676.0808
1086;7;267.6813;282.444;676.0808
1086;8;267.6813;282.444;676.0808
1086;9;267.6813;282.444;676.0808
1086;10;267.6813;282.444;676.0808
1086;11;267.6813;282.444;676.0808
1086;12;267.6813;282.444;676.0808
1087;1;267.7191;282.4215;676.1914
1087;2;267.7191;282.4215;676.1914
1087;3;267.7191;282.4215;676.1914
1087;4;267.7191;282.4215;676.1914
1087;5;267.7191;282.4215;676.1914
1087;6;267.7191;282.4215;676.1914
1087;7;267.7191;282.4215;676.1914
1087;8;267.7191;282.4215;676.1914
1087;9;267.7191;282.4215;676.1914
1087;10;267.7191;282.4215;676.1914
1087;11;267.7191;282.4215;676.1914
1087;12;267.7191;282.4215;676.1914
1088;1;267.7564;282.405;676.2769
1088;2;267.7564;282.405;676.2769
1088;3;267.7564;282.405;676.2769
1088;4;267.7564;282.405;676.2769
1088;5;267.7564;282.405;676.2769
1088;6;267.7564;282.405;676.2769
1088;7;267.7564;282.405;676.2769
1088;8;267.7564;282.405;676.2769
1088;9;267.7564;282.405;676.2769
1088;10;267.7564;282.405;676.2769
1088;11;267.7564;282.405;676.2769
1088;12;267.7564;282.405;676.2769
1089;1;267.7932;282.3947;676.3351
1089;2;267.7932;282.3947;676.3351
1089;3;267.7932;282.3947;676.3351
1089;4;267.7932;282.3947;676.3351
1089;5;267.7932;282.3947;676.3351
1089;6;267.7932;282.3947;676.3351
1089;7;267.7932;282.3947;676.3351
1089;8;267.7932;282.3947;676.3351
1089;9;267.7932;282.3947;676.3351
1089;10;267.7932;282.3947;676.3351
1089;11;267.7932;282.3947;676.3351
1089;12;267.7932;282.3947;676.3351
1090;1;267.8293;282.3902;676.3666
1090;2;267.8293;282.3902;676.3666
1090;3;267.8293;282.3902;676.3666
1090;4;267.8293;282.3902;676.3666
1090;5;267.8293;282.3902;676.3666
1090;6;267.8293;282.3902;676.3666
1090;7;267.8293;282.3902;676.3666
1090;8;267.8293;282.3902;676.3666
1090;9;267.8293;282.3902;676.3666
1090;10;267.8293;282.3902;676.3666
1090;11;267.8293;282.3902;676.3666
1090;12;267.8293;282.3902;676.3666
1091;1;267.865;282.3912;676.3748
1091;2;267.865;282.3912;676.3748
1091;3;267.865;282.3912;676.3748
1091;4;267.865;282.3912;676.3748
1091;5;267.865;282.3912;676.3748
1091;6;267.865;282.3912;676.3748
1091;7;267.865;282.3912;676.3748
1091;8;267.865;282.3912;676.3748
1091;9;267.865;282.3912;676.3748
1091;10;267.865;282.3912;676.3748
1091;11;267.865;282.3912;676.3748
1091;12;267.865;282.3912;676.3748
1092;1;267.9001;282.3973;676.3628
1092;2;267.9001;282.3973;676.3628
1092;3;267.9001;282.3973;676.3628
1092;4;267.9001;282.3973;676.3628
1092;5;267.9001;282.3973;676.3628
1092;6;267.9001;282.3973;676.3628
1092;7;267.9001;282.3973;676.3628
1092;8;267.9001;282.3973;676.3628
1092;9;267.9001;282.3973;676.3628
1092;10;267.9001;282.3973;676.3628
1092;11;267.9001;282.3973;676.3628
1092;12;267.9001;282.3973;676.3628
1093;1;267.9345;282.4082;676.334
1093;2;267.9345;282.4082;676.334
1093;3;267.9345;282.4082;676.334
1093;4;267.9345;282.4082;676.334
1093;5;267.9345;282.4082;676.334
1093;6;267.9345;282.4082;676.334
1093;7;267.9345;282.4082;676.334
1093;8;267.9345;282.4082;676.334
1093;9;267.9345;282.4082;676.334
1093;10;267.9345;282.4082;676.334
1093;11;267.9345;282.4082;676.334
1093;12;267.9345;282.4082;676.334
1094;1;267.9683;282.4234;676.2918
1094;2;267.9683;282.4234;676.2918
1094;3;267.9683;282.4234;676.2918
1094;4;267.9683;282.4234;676.2918
1094;5;267.9683;282.4234;676.2918
1094;6;267.9683;282.4234;676.2918
1094;7;267.9683;282.4234;676.2918
1094;8;267.9683;282.4234;676.2918
1094;9;267.9683;282.4234;676.2918
1094;10;267.9683;282.4234;676.2918
1094;11;267.9683;282.4234;676.2918
1094;12;267.9683;282.4234;676.2918
1095;1;268.0014;282.4427;676.2395
1095;2;268.0014;282.4427;676.2395
1095;3;268.0014;282.4427;676.2395
1095;4;268.0014;282.4427;676.2395
1095;5;268.0014;282.4427;676.2395
1095;6;268.0014;282.4427;676.2395
1095;7;268.0014;282.4427;676.2395
1095;8;268.0014;282.4427;676.2395
1095;9;268.0014;282.4427;676.2395
1095;10;268.0014;282.4427;676.2395
1095;11;268.0014;282.4427;676.2395
1095;12;268.0014;282.4427;676.2395
1096;1;268.0338;282.4658;676.1804
1096;2;268.0338;282.4658;676.1804
1096;3;268.0338;282.4658;676.1804
1096;4;268.0338;282.4658;676.1804
1096;5;268.0338;282.4658;676.1804
1096;6;268.0338;282.4658;676.1804
1096;7;268.0338;282.4658;676.1804
1096;8;268.0338;282.4658;676.1804
1096;9;268.0338;282.4658;676.1804
1096;10;268.0338;282.4658;676.1804
1096;11;268.0338;282.4658;676.1804
1096;12;268.0338;282.4658;676.1804
1097;1;268.0655;282.4921;676.1179
1097;2;268.0655;282.4921;676.1179
1097;3;268.0655;282.4921;676.1179
1097;4;268.0655;282.4921;676.1179
1097;5;268.0655;282.4921;676.1179
1097;6;268.0655;282.4921;676.1179
1097;7;268.0655;282.4921;676.1179
1097;8;268.0655;282.4921;676.1179
1097;9;268.0655;282.4921;676.1179
1097;10;268.0655;282.4921;676.1179
1097;11;268.0655;282.4921;676.1179
1097;12;268.0655;282.4921;676.1179
1098;1;268.0964;282.5214;676.0552
1098;2;268.0964;282.5214;676.0552
1098;3;268.0964;282.5214;676.0552
1098;4;268.0964;282.5214;676.0552
1098;5;268.0964;282.5214;676.0552
1098;6;268.0964;282.5214;676.0552
1098;7;268.0964;282.5214;676.0552
1098;8;268.0964;282.5214;676.0552
1098;9;268.0964;282.5214;676.0552
1098;10;268.0964;282.5214;676.0552
1098;11;268.0964;282.5214;676.0552
1098;12;268.0964;282.5214;676.0552
1099;1;268.1266;282.5533;675.9957
1099;2;268.1266;282.5533;675.9957
1099;3;268.1266;282.5533;675.9957
1099;4;268.1266;282.5533;675.9957
1099;5;268.1266;282.5533;675.9957
1099;6;268.1266;282.5533;675.9957
1099;7;268.1266;282.5533;675.9957
1099;8;268.1266;282.5533;675.9957
1099;9;268.1266;282.5533;675.9957
1099;10;268.1266;282.5533;675.9957
1099;11;268.1266;282.5533;675.9957
1099;12;268.1266;282.5533;675.9957
1100;1;268.156;282.5876;675.9429
1100;2;268.156;282.5876;675.9429
1100;3;268.156;282.5876;675.9429
1100;4;268.156;282.5876;675.9429
1100;5;268.156;282.5876;675.9429
1100;6;268.156;282.5876;675.9429
1100;7;268.156;282.5876;675.9429
1100;8;268.156;282.5876;675.9429
1100;9;268.156;282.5876;675.9429
1100;10;268.156;282.5876;675.9429
1100;11;268.156;282.5876;675.9429
1100;12;268.156;282.5876;675.9429
1101;1;268.1845;282.6237;675.8998
1101;2;268.1845;282.6237;675.8998
1101;3;268.1845;282.6237;675.8998
1101;4;268.1845;282.6237;675.8998
1101;5;268.1845;282.6237;675.8998
1101;6;268.1845;282.6237;675.8998
1101;7;268.1845;282.6237;675.8998
1101;8;268.1845;282.6237;675.8998
1101;9;268.1845;282.6237;675.8998
1101;10;268.1845;282.6237;675.8998
1101;11;268.1845;282.6237;675.8998
1101;12;268.1845;282.6237;675.8998
1102;1;268.2122;282.6614;675.87
1102;2;268.2122;282.6614;675.87
1102;3;268.2122;282.6614;675.87
1102;4;268.2122;282.6614;675.87
1102;5;268.2122;282.6614;675.87
1102;6;268.2122;282.6614;675.87
1102;7;268.2122;282.6614;675.87
1102;8;268.2122;282.6614;675.87
1102;9;268.2122;282.6614;675.87
1102;10;268.2122;282.6614;675.87
1102;11;268.2122;282.6614;675.87
1102;12;268.2122;282.6614;675.87
1103;1;268.2391;282.7002;675.8568
1103;2;268.2391;282.7002;675.8568
1103;3;268.2391;282.7002;675.8568
1103;4;268.2391;282.7002;675.8568
1103;5;268.2391;282.7002;675.8568
1103;6;268.2391;282.7002;675.8568
1103;7;268.2391;282.7002;675.8568
1103;8;268.2391;282.7002;675.8568
1103;9;268.2391;282.7002;675.8568
1103;10;268.2391;282.7002;675.8568
1103;11;268.2391;282.7002;675.8568
1103;12;268.2391;282.7002;675.8568
1104;1;268.265;282.7399;675.8633
1104;2;268.265;282.7399;675.8633
1104;3;268.265;282.7399;675.8633
1104;4;268.265;282.7399;675.8633
1104;5;268.265;282.7399;675.8633
1104;6;268.265;282.7399;675.8633
1104;7;268.265;282.7399;675.8633
1104;8;268.265;282.7399;675.8633
1104;9;268.265;282.7399;675.8633
1104;10;268.265;282.7399;675.8633
1104;11;268.265;282.7399;675.8633
1104;12;268.265;282.7399;675.8633
1105;1;268.29;282.7801;675.8931
1105;2;268.29;282.7801;675.8931
1105;3;268.29;282.7801;675.8931
1105;4;268.29;282.7801;675.8931
1105;5;268.29;282.7801;675.8931
1105;6;268.29;282.7801;675.8931
1105;7;268.29;282.7801;675.8931
1105;8;268.29;282.7801;675.8931
1105;9;268.29;282.7801;675.8931
1105;10;268.29;282.7801;675.8931
1105;11;268.29;282.7801;675.8931
1105;12;268.29;282.7801;675.8931
1106;1;268.3141;282.8205;675.9495
1106;2;268.3141;282.8205;675.9495
1106;3;268.3141;282.8205;675.9495
1106;4;268.3141;282.8205;675.9495
1106;5;268.3141;282.8205;675.9495
1106;6;268.3141;282.8205;675.9495
1106;7;268.3141;282.8205;675.9495
1106;8;268.3141;282.8205;675.9495
1106;9;268.3141;282.8205;675.9495
1106;10;268.3141;282.8205;675.9495
1106;11;268.3141;282.8205;675.9495
1106;12;268.3141;282.8205;675.9495
1107;1;268.3372;282.8607;676.0355
1107;2;268.3372;282.8607;676.0355
1107;3;268.3372;282.8607;676.0355
1107;4;268.3372;282.8607;676.0355
1107;5;268.3372;282.8607;676.0355
1107;6;268.3372;282.8607;676.0355
1107;7;268.3372;282.8607;676.0355
1107;8;268.3372;282.8607;676.0355
1107;9;268.3372;282.8607;676.0355
1107;10;268.3372;282.8607;676.0355
1107;11;268.3372;282.8607;676.0355
1107;12;268.3372;282.8607;676.0355
1108;1;268.3594;282.9009;676.1517
1108;2;268.3594;282.9009;676.1517
1108;3;268.3594;282.9009;676.1517
1108;4;268.3594;282.9009;676.1517
1108;5;268.3594;282.9009;676.1517
1108;6;268.3594;282.9009;676.1517
1108;7;268.3594;282.9009;676.1517
1108;8;268.3594;282.9009;676.1517
1108;9;268.3594;282.9009;676.1517
1108;10;268.3594;282.9009;676.1517
1108;11;268.3594;282.9009;676.1517
1108;12;268.3594;282.9009;676.1517
1109;1;268.3806;282.941;676.2966
1109;2;268.3806;282.941;676.2966
1109;3;268.3806;282.941;676.2966
1109;4;268.3806;282.941;676.2966
1109;5;268.3806;282.941;676.2966
1109;6;268.3806;282.941;676.2966
1109;7;268.3806;282.941;676.2966
1109;8;268.3806;282.941;676.2966
1109;9;268.3806;282.941;676.2966
1109;10;268.3806;282.941;676.2966
1109;11;268.3806;282.941;676.2966
1109;12;268.3806;282.941;676.2966
1110;1;268.401;282.9808;676.4686
1110;2;268.401;282.9808;676.4686
1110;3;268.401;282.9808;676.4686
1110;4;268.401;282.9808;676.4686
1110;5;268.401;282.9808;676.4686
1110;6;268.401;282.9808;676.4686
1110;7;268.401;282.9808;676.4686
1110;8;268.401;282.9808;676.4686
1110;9;268.401;282.9808;676.4686
1110;10;268.401;282.9808;676.4686
1110;11;268.401;282.9808;676.4686
1110;12;268.401;282.9808;676.4686
1111;1;268.4204;283.0204;676.6663
1111;2;268.4204;283.0204;676.6663
1111;3;268.4204;283.0204;676.6663
1111;4;268.4204;283.0204;676.6663
1111;5;268.4204;283.0204;676.6663
1111;6;268.4204;283.0204;676.6663
1111;7;268.4204;283.0204;676.6663
1111;8;268.4204;283.0204;676.6663
1111;9;268.4204;283.0204;676.6663
1111;10;268.4204;283.0204;676.6663
1111;11;268.4204;283.0204;676.6663
1111;12;268.4204;283.0204;676.6663
1112;1;268.4389;283.0598;676.8878
1112;2;268.4389;283.0598;676.8878
1112;3;268.4389;283.0598;676.8878
1112;4;268.4389;283.0598;676.8878
1112;5;268.4389;283.0598;676.8878
1112;6;268.4389;283.0598;676.8878
1112;7;268.4389;283.0598;676.8878
1112;8;268.4389;283.0598;676.8878
1112;9;268.4389;283.0598;676.8878
1112;10;268.4389;283.0598;676.8878
1112;11;268.4389;283.0598;676.8878
1112;12;268.4389;283.0598;676.8878
1113;1;268.4566;283.0987;677.1318
1113;2;268.4566;283.0987;677.1318
1113;3;268.4566;283.0987;677.1318
1113;4;268.4566;283.0987;677.1318
1113;5;268.4566;283.0987;677.1318
1113;6;268.4566;283.0987;677.1318
1113;7;268.4566;283.0987;677.1318
1113;8;268.4566;283.0987;677.1318
1113;9;268.4566;283.0987;677.1318
1113;10;268.4566;283.0987;677.1318
1113;11;268.4566;283.0987;677.1318
1113;12;268.4566;283.0987;677.1318
1114;1;268.4734;283.1373;677.3966
1114;2;268.4734;283.1373;677.3966
1114;3;268.4734;283.1373;677.3966
1114;4;268.4734;283.1373;677.3966
1114;5;268.4734;283.1373;677.3966
1114;6;268.4734;283.1373;677.3966
1114;7;268.4734;283.1373;677.3966
1114;8;268.4734;283.1373;677.3966
1114;9;268.4734;283.1373;677.3966
1114;10;268.4734;283.1373;677.3966
1114;11;268.4734;283.1373;677.3966
1114;12;268.4734;283.1373;677.3966
1115;1;268.4893;283.1754;677.6807
1115;2;268.4893;283.1754;677.6807
1115;3;268.4893;283.1754;677.6807
1115;4;268.4893;283.1754;677.6807
1115;5;268.4893;283.1754;677.6807
1115;6;268.4893;283.1754;677.6807
1115;7;268.4893;283.1754;677.6807
1115;8;268.4893;283.1754;677.6807
1115;9;268.4893;283.1754;677.6807
1115;10;268.4893;283.1754;677.6807
1115;11;268.4893;283.1754;677.6807
1115;12;268.4893;283.1754;677.6807
1116;1;268.5043;283.213;677.9825
1116;2;268.5043;283.213;677.9825
1116;3;268.5043;283.213;677.9825
1116;4;268.5043;283.213;677.9825
1116;5;268.5043;283.213;677.9825
1116;6;268.5043;283.213;677.9825
1116;7;268.5043;283.213;677.9825
1116;8;268.5043;283.213;677.9825
1116;9;268.5043;283.213;677.9825
1116;10;268.5043;283.213;677.9825
1116;11;268.5043;283.213;677.9825
1116;12;268.5043;283.213;677.9825
1117;1;268.5185;283.2502;678.3004
1117;2;268.5185;283.2502;678.3004
1117;3;268.5185;283.2502;678.3004
1117;4;268.5185;283.2502;678.3004
1117;5;268.5185;283.2502;678.3004
1117;6;268.5185;283.2502;678.3004
1117;7;268.5185;283.2502;678.3004
1117;8;268.5185;283.2502;678.3004
1117;9;268.5185;283.2502;678.3004
1117;10;268.5185;283.2502;678.3004
1117;11;268.5185;283.2502;678.3004
1117;12;268.5185;283.2502;678.3004
1118;1;268.5319;283.2867;678.6329
1118;2;268.5319;283.2867;678.6329
1118;3;268.5319;283.2867;678.6329
1118;4;268.5319;283.2867;678.6329
1118;5;268.5319;283.2867;678.6329
1118;6;268.5319;283.2867;678.6329
1118;7;268.5319;283.2867;678.6329
1118;8;268.5319;283.2867;678.6329
1118;9;268.5319;283.2867;678.6329
1118;10;268.5319;283.2867;678.6329
1118;11;268.5319;283.2867;678.6329
1118;12;268.5319;283.2867;678.6329
1119;1;268.5444;283.3225;678.9784
1119;2;268.5444;283.3225;678.9784
1119;3;268.5444;283.3225;678.9784
1119;4;268.5444;283.3225;678.9784
1119;5;268.5444;283.3225;678.9784
1119;6;268.5444;283.3225;678.9784
1119;7;268.5444;283.3225;678.9784
1119;8;268.5444;283.3225;678.9784
1119;9;268.5444;283.3225;678.9784
1119;10;268.5444;283.3225;678.9784
1119;11;268.5444;283.3225;678.9784
1119;12;268.5444;283.3225;678.9784
1120;1;268.5562;283.3577;679.3353
1120;2;268.5562;283.3577;679.3353
1120;3;268.5562;283.3577;679.3353
1120;4;268.5562;283.3577;679.3353
1120;5;268.5562;283.3577;679.3353
1120;6;268.5562;283.3577;679.3353
1120;7;268.5562;283.3577;679.3353
1120;8;268.5562;283.3577;679.3353
1120;9;268.5562;283.3577;679.3353
1120;10;268.5562;283.3577;679.3353
1120;11;268.5562;283.3577;679.3353
1120;12;268.5562;283.3577;679.3353
1121;1;268.5671;283.3921;679.7021
1121;2;268.5671;283.3921;679.7021
1121;3;268.5671;283.3921;679.7021
1121;4;268.5671;283.3921;679.7021
1121;5;268.5671;283.3921;679.7021
1121;6;268.5671;283.3921;679.7021
1121;7;268.5671;283.3921;679.7021
1121;8;268.5671;283.3921;679.7021
1121;9;268.5671;283.3921;679.7021
1121;10;268.5671;283.3921;679.7021
1121;11;268.5671;283.3921;679.7021
1121;12;268.5671;283.3921;679.7021
1122;1;268.5773;283.4257;680.0771
1122;2;268.5773;283.4257;680.0771
1122;3;268.5773;283.4257;680.0771
1122;4;268.5773;283.4257;680.0771
1122;5;268.5773;283.4257;680.0771
1122;6;268.5773;283.4257;680.0771
1122;7;268.5773;283.4257;680.0771
1122;8;268.5773;283.4257;680.0771
1122;9;268.5773;283.4257;680.0771
1122;10;268.5773;283.4257;680.0771
1122;11;268.5773;283.4257;680.0771
1122;12;268.5773;283.4257;680.0771
1123;1;268.5867;283.4585;680.4589
1123;2;268.5867;283.4585;680.4589
1123;3;268.5867;283.4585;680.4589
1123;4;268.5867;283.4585;680.4589
1123;5;268.5867;283.4585;680.4589
1123;6;268.5867;283.4585;680.4589
1123;7;268.5867;283.4585;680.4589
1123;8;268.5867;283.4585;680.4589
1123;9;268.5867;283.4585;680.4589
1123;10;268.5867;283.4585;680.4589
1123;11;268.5867;283.4585;680.4589
1123;12;268.5867;283.4585;680.4589
1124;1;268.5953;283.4904;680.8459
1124;2;268.5953;283.4904;680.8459
1124;3;268.5953;283.4904;680.8459
1124;4;268.5953;283.4904;680.8459
1124;5;268.5953;283.4904;680.8459
1124;6;268.5953;283.4904;680.8459
1124;7;268.5953;283.4904;680.8459
1124;8;268.5953;283.4904;680.8459
1124;9;268.5953;283.4904;680.8459
1124;10;268.5953;283.4904;680.8459
1124;11;268.5953;283.4904;680.8459
1124;12;268.5953;283.4904;680.8459
1125;1;268.6031;283.5214;681.2364
1125;2;268.6031;283.5214;681.2364
1125;3;268.6031;283.5214;681.2364
1125;4;268.6031;283.5214;681.2364
1125;5;268.6031;283.5214;681.2364
1125;6;268.6031;283.5214;681.2364
1125;7;268.6031;283.5214;681.2364
1125;8;268.6031;283.5214;681.2364
1125;9;268.6031;283.5214;681.2364
1125;10;268.6031;283.5214;681.2364
1125;11;268.6031;283.5214;681.2364
1125;12;268.6031;283.5214;681.2364
1126;1;268.6103;283.5513;681.6289
1126;2;268.6103;283.5513;681.6289
1126;3;268.6103;283.5513;681.6289
1126;4;268.6103;283.5513;681.6289
1126;5;268.6103;283.5513;681.6289
1126;6;268.6103;283.5513;681.6289
1126;7;268.6103;283.5513;681.6289
1126;8;268.6103;283.5513;681.6289
1126;9;268.6103;283.5513;681.6289
1126;10;268.6103;283.5513;681.6289
1126;11;268.6103;283.5513;681.6289
1126;12;268.6103;283.5513;681.6289
1127;1;268.6166;283.5803;682.0219
1127;2;268.6166;283.5803;682.0219
1127;3;268.6166;283.5803;682.0219
1127;4;268.6166;283.5803;682.0219
1127;5;268.6166;283.5803;682.0219
1127;6;268.6166;283.5803;682.0219
1127;7;268.6166;283.5803;682.0219
1127;8;268.6166;283.5803;682.0219
1127;9;268.6166;283.5803;682.0219
1127;10;268.6166;283.5803;682.0219
1127;11;268.6166;283.5803;682.0219
1127;12;268.6166;283.5803;682.0219
1128;1;268.6223;283.6081;682.4137
1128;2;268.6223;283.6081;682.4137
1128;3;268.6223;283.6081;682.4137
1128;4;268.6223;283.6081;682.4137
1128;5;268.6223;283.6081;682.4137
1128;6;268.6223;283.6081;682.4137
1128;7;268.6223;283.6081;682.4137
1128;8;268.6223;283.6081;682.4137
1128;9;268.6223;283.6081;682.4137
1128;10;268.6223;283.6081;682.4137
1128;11;268.6223;283.6081;682.4137
1128;12;268.6223;283.6081;682.4137
1129;1;268.6272;283.6348;682.8029
1129;2;268.6272;283.6348;682.8029
1129;3;268.6272;283.6348;682.8029
1129;4;268.6272;283.6348;682.8029
1129;5;268.6272;283.6348;682.8029
1129;6;268.6272;283.6348;682.8029
1129;7;268.6272;283.6348;682.8029
1129;8;268.6272;283.6348;682.8029
1129;9;268.6272;283.6348;682.8029
1129;10;268.6272;283.6348;682.8029
1129;11;268.6272;283.6348;682.8029
1129;12;268.6272;283.6348;682.8029
1130;1;268.6314;283.6603;683.1877
1130;2;268.6314;283.6603;683.1877
1130;3;268.6314;283.6603;683.1877
1130;4;268.6314;283.6603;683.1877
1130;5;268.6314;283.6603;683.1877
1130;6;268.6314;283.6603;683.1877
1130;7;268.6314;283.6603;683.1877
1130;8;268.6314;283.6603;683.1877
1130;9;268.6314;283.6603;683.1877
1130;10;268.6314;283.6603;683.1877
1130;11;268.6314;283.6603;683.1877
1130;12;268.6314;283.6603;683.1877
1131;1;268.635;283.6846;683.5667
1131;2;268.635;283.6846;683.5667
1131;3;268.635;283.6846;683.5667
1131;4;268.635;283.6846;683.5667
1131;5;268.635;283.6846;683.5667
1131;6;268.635;283.6846;683.5667
1131;7;268.635;283.6846;683.5667
1131;8;268.635;283.6846;683.5667
1131;9;268.635;283.6846;683.5667
1131;10;268.635;283.6846;683.5667
1131;11;268.635;283.6846;683.5667
1131;12;268.635;283.6846;683.5667
1132;1;268.6379;283.7076;683.9384
1132;2;268.6379;283.7076;683.9384
1132;3;268.6379;283.7076;683.9384
1132;4;268.6379;283.7076;683.9384
1132;5;268.6379;283.7076;683.9384
1132;6;268.6379;283.7076;683.9384
1132;7;268.6379;283.7076;683.9384
1132;8;268.6379;283.7076;683.9384
1132;9;268.6379;283.7076;683.9384
1132;10;268.6379;283.7076;683.9384
1132;11;268.6379;283.7076;683.9384
1132;12;268.6379;283.7076;683.9384
1133;1;268.6401;283.7292;684.301
1133;2;268.6401;283.7292;684.301
1133;3;268.6401;283.7292;684.301
1133;4;268.6401;283.7292;684.301
1133;5;268.6401;283.7292;684.301
1133;6;268.6401;283.7292;684.301
1133;7;268.6401;283.7292;684.301
1133;8;268.6401;283.7292;684.301
1133;9;268.6401;283.7292;684.301
1133;10;268.6401;283.7292;684.301
1133;11;268.6401;283.7292;684.301
1133;12;268.6401;283.7292;684.301
1134;1;268.6416;283.7495;684.6531
1134;2;268.6416;283.7495;684.6531
1134;3;268.6416;283.7495;684.6531
1134;4;268.6416;283.7495;684.6531
1134;5;268.6416;283.7495;684.6531
1134;6;268.6416;283.7495;684.6531
1134;7;268.6416;283.7495;684.6531
1134;8;268.6416;283.7495;684.6531
1134;9;268.6416;283.7495;684.6531
1134;10;268.6416;283.7495;684.6531
1134;11;268.6416;283.7495;684.6531
1134;12;268.6416;283.7495;684.6531
1135;1;268.6425;283.7683;684.9931
1135;2;268.6425;283.7683;684.9931
1135;3;268.6425;283.7683;684.9931
1135;4;268.6425;283.7683;684.9931
1135;5;268.6425;283.7683;684.9931
1135;6;268.6425;283.7683;684.9931
1135;7;268.6425;283.7683;684.9931
1135;8;268.6425;283.7683;684.9931
1135;9;268.6425;283.7683;684.9931
1135;10;268.6425;283.7683;684.9931
1135;11;268.6425;283.7683;684.9931
1135;12;268.6425;283.7683;684.9931
1136;1;268.6427;283.7856;685.3194
1136;2;268.6427;283.7856;685.3194
1136;3;268.6427;283.7856;685.3194
1136;4;268.6427;283.7856;685.3194
1136;5;268.6427;283.7856;685.3194
1136;6;268.6427;283.7856;685.3194
1136;7;268.6427;283.7856;685.3194
1136;8;268.6427;283.7856;685.3194
1136;9;268.6427;283.7856;685.3194
1136;10;268.6427;283.7856;685.3194
1136;11;268.6427;283.7856;685.3194
1136;12;268.6427;283.7856;685.3194
1137;1;268.6424;283.8014;685.6305
1137;2;268.6424;283.8014;685.6305
1137;3;268.6424;283.8014;685.6305
1137;4;268.6424;283.8014;685.6305
1137;5;268.6424;283.8014;685.6305
1137;6;268.6424;283.8014;685.6305
1137;7;268.6424;283.8014;685.6305
1137;8;268.6424;283.8014;685.6305
1137;9;268.6424;283.8014;685.6305
1137;10;268.6424;283.8014;685.6305
1137;11;268.6424;283.8014;685.6305
1137;12;268.6424;283.8014;685.6305
1138;1;268.6414;283.8156;685.9247
1138;2;268.6414;283.8156;685.9247
1138;3;268.6414;283.8156;685.9247
